ID,Path,Component,Lines of code,Duplication percentage,Start line,End line
3f3f195c-b53d-48af-9579-f51fca76f78f,backend/src/routes/finished_plans/createFinishedPlan.ts,backend,12,7.5,46,57
3f3f195c-b53d-48af-9579-f51fca76f78f,backend/src/routes/geometries/createGeometry.ts,backend,12,14.634147,66,77
3f3f195c-b53d-48af-9579-f51fca76f78f,backend/src/routes/points/createPoint.ts,backend,12,22.222221,36,47
3f3f195c-b53d-48af-9579-f51fca76f78f,backend/src/routes/points/createPoint.ts,backend,12,22.222221,57,68
3f3f195c-b53d-48af-9579-f51fca76f78f,backend/src/routes/points/editPoint.ts,backend,12,19.047619,8,19
3f3f195c-b53d-48af-9579-f51fca76f78f,src/Components/HomePage/Body/Left/Tools/AandachtspuntenVerwijderen/Actions/EditPointDetails/Steps/Step2/index.tsx,HomePage,12,17.142857,26,37
25750266-a855-4fd7-a53a-9df0887c3c53,backend/src/routes/flightPlans/createFlightPlan.ts,backend,10,16.393442,47,56
25750266-a855-4fd7-a53a-9df0887c3c53,backend/src/routes/flightPlans/createFlightPlan.ts,backend,10,16.393442,73,82
25750266-a855-4fd7-a53a-9df0887c3c53,backend/src/routes/flightPlans/updateVluchtPlan.ts,backend,10,14.925373,11,20
25750266-a855-4fd7-a53a-9df0887c3c53,backend/src/routes/flightPlans/updateVluchtPlan.ts,backend,10,14.925373,52,61
0f44781b-a677-4956-a7a2-00c2e8e6ddcf,backend/src/Types/index.ts,backend,28,25.688074,57,88
0f44781b-a677-4956-a7a2-00c2e8e6ddcf,src/Types/index.ts,Types,28,20.143885,93,124
453d52f1-5ad1-411e-9192-0fdfb77e5297,backend/src/routes/timeslider/getGeometryPlanImages.ts,backend,18,25.714285,53,72
453d52f1-5ad1-411e-9192-0fdfb77e5297,backend/src/routes/timeslider/getPointPlanImages.ts,backend,18,26.865671,51,70
df20a798-525f-452e-9ac1-dcc1478c32c1,backend/src/routes/flightPlans/createFlightPlan.ts,backend,14,22.950819,47,60
df20a798-525f-452e-9ac1-dcc1478c32c1,backend/src/routes/flightPlans/createFlightPlan.ts,backend,14,22.950819,73,86
05b033bf-0535-4a85-b682-9c784ff41dd1,backend/src/Types/index.ts,backend,14,12.844037,1,14
05b033bf-0535-4a85-b682-9c784ff41dd1,src/Types/index.ts,Types,14,10.071942,3,16
2c243c35-f5bf-4358-a65f-22192bd83817,backend/src/Types/index.ts,backend,14,12.844037,101,118
2c243c35-f5bf-4358-a65f-22192bd83817,src/Types/index.ts,Types,14,10.071942,139,156
eeede6e4-3438-466b-aca3-2263d0e0036d,backend/src/helpers/queries/formatPlanGeometries.ts,backend,13,8.227848,94,106
eeede6e4-3438-466b-aca3-2263d0e0036d,backend/src/routes/geometries/getGeometries.ts,backend,13,25.490196,10,22
6c176e42-49fe-4bcf-807b-874a955f72f7,backend/src/routes/geometries/createGeometry.ts,backend,13,15.853659,65,77
6c176e42-49fe-4bcf-807b-874a955f72f7,backend/src/routes/points/createPoint.ts,backend,13,24.074074,35,47
b8085493-7cf6-466b-8427-1c1050dca15c,backend/src/routes/devices-updates/checkDeviceStatus.ts,backend,12,41.37931,5,22
b8085493-7cf6-466b-8427-1c1050dca15c,backend/src/routes/devices-updates/triggerDeviceUpdate.ts,backend,12,66.666664,5,22
e216bc3f-c141-4ef9-a8fa-371d9f375636,backend/src/Types/index.ts,backend,12,11.009174,24,35
e216bc3f-c141-4ef9-a8fa-371d9f375636,src/Types/index.ts,Types,12,8.633094,29,40
3763221a-4d90-4e5a-a102-415757562d9f,backend/src/routes/flightPlans/getFullPreparedFlightPlans.ts,backend,12,54.545456,17,31
3763221a-4d90-4e5a-a102-415757562d9f,backend/src/routes/flightPlans/getUnPreparedPlans.ts,backend,12,54.545456,17,32
65076f11-e3e3-43d1-983e-44f4c60b2060,backend/src/routes/flightPlans/createFlightPlan.ts,backend,12,19.67213,70,82
65076f11-e3e3-43d1-983e-44f4c60b2060,backend/src/routes/flightPlans/updateVluchtPlan.ts,backend,12,17.910448,49,61
a5bb0c54-76ab-45b1-a529-76b21205b1f6,backend/src/routes/keycloak/management/users/types.ts,backend,11,100,1,11
a5bb0c54-76ab-45b1-a529-76b21205b1f6,src/helpers/ZustandStates/usersManagementState.ts,helpers,11,31.428572,3,13
e3bb012e-1fed-4099-9641-6701b654f883,backend/src/Types/index.ts,backend,11,10.091743,36,46
e3bb012e-1fed-4099-9641-6701b654f883,src/Types/index.ts,Types,11,7.913669,42,52
14817e4c-4419-4223-aa66-0f06747a71c3,backend/src/routes/logs/createLogs.ts,backend,11,18.032787,15,25
14817e4c-4419-4223-aa66-0f06747a71c3,backend/src/routes/logs/createLogs.ts,backend,11,18.032787,32,42
465e4833-6c99-4db0-9f0b-d1146d18de0f,backend/src/routes/keycloak/management/users/getAvailableRoles.ts,backend,11,20.37037,36,53
465e4833-6c99-4db0-9f0b-d1146d18de0f,backend/src/routes/keycloak/management/users/helpers.ts,backend,11,21.153847,39,57
6158e688-c04d-4ade-9294-384bf8ad4f9b,backend/src/routes/flightPlans/updateVluchtPlan.ts,backend,11,16.41791,11,21
6158e688-c04d-4ade-9294-384bf8ad4f9b,backend/src/routes/flightPlans/updateVluchtPlan.ts,backend,11,16.41791,52,62
88ed2f3d-aed9-421c-9ecb-94e52510a5a3,src/Components/HomePage/Body/Left/Tools/AandachtspuntenVerwijderen/Actions/EditPointDetails/Steps/Step1/Buttons.tsx,HomePage,7,9.859155,44,50
88ed2f3d-aed9-421c-9ecb-94e52510a5a3,backend/src/routes/finished_plans/createFinishedPlan.ts,backend,7,4.375,46,52
88ed2f3d-aed9-421c-9ecb-94e52510a5a3,backend/src/routes/geometries/createGeometry.ts,backend,7,8.536586,66,72
88ed2f3d-aed9-421c-9ecb-94e52510a5a3,backend/src/routes/points/createPoint.ts,backend,7,12.962963,36,42
88ed2f3d-aed9-421c-9ecb-94e52510a5a3,backend/src/routes/points/createPoint.ts,backend,7,12.962963,57,63
88ed2f3d-aed9-421c-9ecb-94e52510a5a3,backend/src/routes/points/editPoint.ts,backend,7,11.111111,8,14
88ed2f3d-aed9-421c-9ecb-94e52510a5a3,src/Components/HomePage/Body/Left/Tools/AandachtspuntenVerwijderen/Actions/EditPointDetails/Steps/Step2/index.tsx,HomePage,7,10,48,54
21d9c163-eb75-47d5-9954-6144cd13c077,backend/src/helpers/queries/pointJson.ts,backend,10,5.4054055,31,40
21d9c163-eb75-47d5-9954-6144cd13c077,backend/src/helpers/queries/pointJson.ts,backend,10,5.4054055,53,62
97cd348b-09e4-4cc1-9546-60ddcf8276ed,src/Components/HomePage/Body/Left/Tools/AandachtspuntenVerwijderen/Actions/EditPointDetails/Steps/Step1/Buttons.tsx,HomePage,6,8.450705,44,49
97cd348b-09e4-4cc1-9546-60ddcf8276ed,backend/src/routes/finished_plans/createFinishedPlan.ts,backend,6,3.75,46,51
97cd348b-09e4-4cc1-9546-60ddcf8276ed,backend/src/routes/geometries/createGeometry.ts,backend,6,7.3170733,66,71
97cd348b-09e4-4cc1-9546-60ddcf8276ed,backend/src/routes/points/createPoint.ts,backend,6,11.111111,36,41
97cd348b-09e4-4cc1-9546-60ddcf8276ed,backend/src/routes/points/createPoint.ts,backend,6,11.111111,57,62
97cd348b-09e4-4cc1-9546-60ddcf8276ed,backend/src/routes/points/editPoint.ts,backend,6,9.523809,8,13
97cd348b-09e4-4cc1-9546-60ddcf8276ed,backend/src/routes/points/editPoint.ts,backend,6,9.523809,48,53
97cd348b-09e4-4cc1-9546-60ddcf8276ed,src/Components/HomePage/Body/Left/Tools/AandachtspuntenVerwijderen/Actions/EditPointDetails/Steps/Step2/index.tsx,HomePage,6,8.571428,26,31
97cd348b-09e4-4cc1-9546-60ddcf8276ed,src/Components/HomePage/Body/Left/Tools/AandachtspuntenVerwijderen/Actions/EditPointDetails/Steps/Step2/index.tsx,HomePage,6,8.571428,48,53
2a4770cf-b667-44e7-8468-098cf761b7e2,backend/src/helpers/queries/pointJson.ts,backend,7,3.7837837,31,37
2a4770cf-b667-44e7-8468-098cf761b7e2,backend/src/helpers/queries/pointJson.ts,backend,7,3.7837837,44,50
2a4770cf-b667-44e7-8468-098cf761b7e2,backend/src/helpers/queries/pointJson.ts,backend,7,3.7837837,53,59
2a4770cf-b667-44e7-8468-098cf761b7e2,backend/src/helpers/queries/pointJson.ts,backend,7,3.7837837,88,94
33f9bae3-15f9-496f-80d6-19ba7002c116,src/Types/finished_plans.ts,Types,7,12.280702,30,36
33f9bae3-15f9-496f-80d6-19ba7002c116,backend/src/Types/index.ts,backend,7,6.4220185,2,8
33f9bae3-15f9-496f-80d6-19ba7002c116,src/Types/index.ts,Types,7,5.035971,4,10
33f9bae3-15f9-496f-80d6-19ba7002c116,backend/src/routes/geometries/updateGeometry.ts,backend,7,5.46875,5,11
7316f44c-edeb-4347-a2c9-a058e57569d2,backend/src/routes/flightPlans/getFullPreparedFlightPlans.ts,backend,8,36.363636,21,29
7316f44c-edeb-4347-a2c9-a058e57569d2,backend/src/routes/flightPlans/getSearchedFlightPlans.ts,backend,8,30.76923,25,34
7316f44c-edeb-4347-a2c9-a058e57569d2,backend/src/routes/flightPlans/getUnPreparedPlans.ts,backend,8,36.363636,21,30
8ec2f0a8-3e38-491c-94e2-7674319d7faf,backend/src/routes/flightPlans/getAllFlightPlans.ts,backend,6,24,8,14
8ec2f0a8-3e38-491c-94e2-7674319d7faf,backend/src/routes/flightPlans/getFullPreparedFlightPlans.ts,backend,6,27.272728,7,13
8ec2f0a8-3e38-491c-94e2-7674319d7faf,backend/src/routes/flightPlans/getPrepreparedFlightPlans.ts,backend,6,26.086956,7,13
8ec2f0a8-3e38-491c-94e2-7674319d7faf,backend/src/routes/template_plans/getTemplateFlightPlans.ts,backend,6,19.35484,12,18
8ec2f0a8-3e38-491c-94e2-7674319d7faf,backend/src/routes/flightPlans/getUnPreparedPlans.ts,backend,6,27.272728,7,13
ed1f6a90-a651-43e0-9f7e-186ca5cad8f7,backend/src/routes/devices-updates/db.ts,backend,9,3.4615386,178,186
ed1f6a90-a651-43e0-9f7e-186ca5cad8f7,backend/src/routes/devices-updates/db.ts,backend,9,3.4615386,196,204
