Description,Severity,Status,First Seen,Issue age,Lines of code,Redundant lines of code,Occurrences,Same file,Same component,Technology,Locations
12 lines occurring 6 times in 5 files,HIGH,RAW,2026-06-10,3,12,60,6,false,false,TypeScript,"backend/src/routes/finished_plans/createFinishedPlan.ts#L46:57,backend/src/routes/geometries/createGeometry.ts#L66:77,backend/src/routes/points/createPoint.ts#L36:47,backend/src/routes/points/createPoint.ts#L57:68,backend/src/routes/points/editPoint.ts#L8:19,src/Components/HomePage/Body/Left/Tools/AandachtspuntenVerwijderen/Actions/EditPointDetails/Steps/Step2/index.tsx#L26:37"
10 lines occurring 4 times in 2 files,HIGH,RAW,2026-06-10,3,10,30,4,false,true,TypeScript,"backend/src/routes/flightPlans/createFlightPlan.ts#L47:56,backend/src/routes/flightPlans/createFlightPlan.ts#L73:82,backend/src/routes/flightPlans/updateVluchtPlan.ts#L11:20,backend/src/routes/flightPlans/updateVluchtPlan.ts#L52:61"
28 lines occurring 2 times in 2 files,HIGH,RAW,2026-06-04,9,28,28,2,false,false,TypeScript,"backend/src/Types/index.ts#L57:88,src/Types/index.ts#L93:124"
18 lines occurring 2 times in 2 files,HIGH,RAW,2026-06-10,3,18,18,2,false,true,TypeScript,"backend/src/routes/timeslider/getGeometryPlanImages.ts#L53:72,backend/src/routes/timeslider/getPointPlanImages.ts#L51:70"
14 lines occurring 2 times,HIGH,RAW,2026-06-04,9,14,14,2,true,true,TypeScript,"backend/src/routes/flightPlans/createFlightPlan.ts#L47:60,backend/src/routes/flightPlans/createFlightPlan.ts#L73:86"
14 lines occurring 2 times in 2 files,HIGH,RAW,2026-06-04,9,14,14,2,false,false,TypeScript,"backend/src/Types/index.ts#L1:14,src/Types/index.ts#L3:16"
14 lines occurring 2 times in 2 files,HIGH,RAW,2026-06-04,9,14,14,2,false,false,TypeScript,"backend/src/Types/index.ts#L101:118,src/Types/index.ts#L139:156"
13 lines occurring 2 times in 2 files,HIGH,RAW,2026-06-10,3,13,13,2,false,true,TypeScript,"backend/src/helpers/queries/formatPlanGeometries.ts#L94:106,backend/src/routes/geometries/getGeometries.ts#L10:22"
13 lines occurring 2 times in 2 files,HIGH,RAW,2026-06-10,3,13,13,2,false,true,TypeScript,"backend/src/routes/geometries/createGeometry.ts#L65:77,backend/src/routes/points/createPoint.ts#L35:47"
12 lines occurring 2 times in 2 files,HIGH,RAW,2026-06-05,8,12,12,2,false,true,TypeScript,"backend/src/routes/devices-updates/checkDeviceStatus.ts#L5:22,backend/src/routes/devices-updates/triggerDeviceUpdate.ts#L5:22"
12 lines occurring 2 times in 2 files,HIGH,RAW,2026-06-04,9,12,12,2,false,false,TypeScript,"backend/src/Types/index.ts#L24:35,src/Types/index.ts#L29:40"
12 lines occurring 2 times in 2 files,HIGH,RAW,2026-06-10,3,12,12,2,false,true,TypeScript,"backend/src/routes/flightPlans/getFullPreparedFlightPlans.ts#L17:31,backend/src/routes/flightPlans/getUnPreparedPlans.ts#L17:32"
12 lines occurring 2 times in 2 files,HIGH,RAW,2026-06-10,3,12,12,2,false,true,TypeScript,"backend/src/routes/flightPlans/createFlightPlan.ts#L70:82,backend/src/routes/flightPlans/updateVluchtPlan.ts#L49:61"
11 lines occurring 2 times in 2 files,HIGH,RAW,2026-06-04,9,11,11,2,false,false,TypeScript,"backend/src/routes/keycloak/management/users/types.ts#L1:11,src/helpers/ZustandStates/usersManagementState.ts#L3:13"
11 lines occurring 2 times in 2 files,HIGH,RAW,2026-06-04,9,11,11,2,false,false,TypeScript,"backend/src/Types/index.ts#L36:46,src/Types/index.ts#L42:52"
11 lines occurring 2 times,HIGH,RAW,2026-06-04,9,11,11,2,true,true,TypeScript,"backend/src/routes/logs/createLogs.ts#L15:25,backend/src/routes/logs/createLogs.ts#L32:42"
11 lines occurring 2 times in 2 files,HIGH,RAW,2026-06-06,7,11,11,2,false,true,TypeScript,"backend/src/routes/keycloak/management/users/getAvailableRoles.ts#L36:53,backend/src/routes/keycloak/management/users/helpers.ts#L39:57"
11 lines occurring 2 times,HIGH,RAW,2026-06-10,3,11,11,2,true,true,TypeScript,"backend/src/routes/flightPlans/updateVluchtPlan.ts#L11:21,backend/src/routes/flightPlans/updateVluchtPlan.ts#L52:62"
7 lines occurring 7 times in 6 files,HIGH,RAW,2026-06-10,3,7,42,7,false,false,TypeScript,"src/Components/HomePage/Body/Left/Tools/AandachtspuntenVerwijderen/Actions/EditPointDetails/Steps/Step1/Buttons.tsx#L44:50,backend/src/routes/finished_plans/createFinishedPlan.ts#L46:52,backend/src/routes/geometries/createGeometry.ts#L66:72,backend/src/routes/points/createPoint.ts#L36:42,backend/src/routes/points/createPoint.ts#L57:63,backend/src/routes/points/editPoint.ts#L8:14,src/Components/HomePage/Body/Left/Tools/AandachtspuntenVerwijderen/Actions/EditPointDetails/Steps/Step2/index.tsx#L48:54"
10 lines occurring 2 times,HIGH,RAW,2026-06-10,3,10,10,2,true,true,TypeScript,"backend/src/helpers/queries/pointJson.ts#L31:40,backend/src/helpers/queries/pointJson.ts#L53:62"
6 lines occurring 9 times in 6 files,HIGH,RAW,2026-06-10,3,6,48,9,false,false,TypeScript,"src/Components/HomePage/Body/Left/Tools/AandachtspuntenVerwijderen/Actions/EditPointDetails/Steps/Step1/Buttons.tsx#L44:49,backend/src/routes/finished_plans/createFinishedPlan.ts#L46:51,backend/src/routes/geometries/createGeometry.ts#L66:71,backend/src/routes/points/createPoint.ts#L36:41,backend/src/routes/points/createPoint.ts#L57:62,backend/src/routes/points/editPoint.ts#L8:13,backend/src/routes/points/editPoint.ts#L48:53,src/Components/HomePage/Body/Left/Tools/AandachtspuntenVerwijderen/Actions/EditPointDetails/Steps/Step2/index.tsx#L26:31,src/Components/HomePage/Body/Left/Tools/AandachtspuntenVerwijderen/Actions/EditPointDetails/Steps/Step2/index.tsx#L48:53"
7 lines occurring 4 times,HIGH,RAW,2026-06-10,3,7,21,4,true,true,TypeScript,"backend/src/helpers/queries/pointJson.ts#L31:37,backend/src/helpers/queries/pointJson.ts#L44:50,backend/src/helpers/queries/pointJson.ts#L53:59,backend/src/helpers/queries/pointJson.ts#L88:94"
