Source,Target,Type,Description,Status,Count,Count (Before),Undesirable
backend/src/helpers/repositories/attachmentsRepo.ts,attachments,Data access,Embedded SQL query,new,6,,
backend/src/helpers/repositories/finishedPlansPathRepo.ts,finished_plans_path,Data access,Embedded SQL query,new,3,,
backend/src/helpers/repositories/finishedPlansQuerySql.ts,finished_plans,Data access,Embedded SQL query,new,1,,
backend/src/helpers/repositories/finishedPlansRepo.ts,finished_plans,Data access,Embedded SQL query,new,9,,
backend/src/helpers/repositories/finishedPlansTimesliderQuery.ts,flightplans,Data access,Embedded SQL query,new,1,,
backend/src/helpers/repositories/finishedPlansTimesliderQuery.ts,points,Data access,Embedded SQL query,new,1,,
backend/src/helpers/repositories/flightPlansRepo.ts,flightplans,Data access,Embedded SQL query,new,17,,
backend/src/helpers/repositories/geometriesRepo.ts,geometries,Data access,Embedded SQL query,new,6,,
backend/src/helpers/repositories/pointsRepo.ts,points,Data access,Embedded SQL query,new,14,,
backend/src/helpers/repositories/templatePlansRepo.ts,template_plans,Data access,Embedded SQL query,new,5,,
backend/src/helpers/repositories/usersRepo.ts,users,Data access,Embedded SQL query,new,4,,
backend/src/routes/devices-updates/applyAgentReportSql.ts,getac_devices,Data access,Embedded SQL query,new,1,,
backend/src/routes/devices-updates/db.ts,getac_devices,Data access,Embedded SQL query,recurring,7,13,
backend/src/routes/devices-updates/staleCommandSql.ts,getac_devices,Data access,Embedded SQL query,new,2,,
backend/src/routes/devices-updates/upsertRegisteredDevice.ts,getac_devices,Data access,Embedded SQL query,new,3,,
backend/src/routes/emails/createEmail.ts,emails,Data access,Embedded SQL query,recurring,1,1,
backend/src/routes/emails/deleteSingleEmail.ts,emails,Data access,Embedded SQL query,recurring,1,1,
backend/src/routes/emails/updateSingleEmail.ts,emails,Data access,Embedded SQL query,recurring,1,1,
backend/scripts/verify-regio-apis.ts,flightplans,Data access,Embedded SQL query,removed,0,1,
backend/src/helpers/entityDeleteHelpers.ts,flightplans,Data access,Embedded SQL query,removed,0,2,
backend/src/helpers/queries/buildFinishedPlanQuery.ts,finished_plans,Data access,Embedded SQL query,removed,0,1,
backend/src/helpers/queries/flightPlanFields.ts,flightplans,Data access,Embedded SQL query,removed,0,2,
backend/src/helpers/queries/geometryRouteHelpers.ts,geometries,Data access,Embedded SQL query,removed,0,1,
backend/src/helpers/queries/logFields.ts,logging,Data access,Embedded SQL query,removed,0,1,
backend/src/helpers/queries/pointFields.ts,points,Data access,Embedded SQL query,removed,0,2,
backend/src/helpers/queries/templatePlanHelpers.ts,template_plans,Data access,Embedded SQL query,removed,0,1,
backend/src/helpers/queries/timesliderPlanImages.ts,flightplans,Data access,Embedded SQL query,removed,0,1,
backend/src/helpers/queries/timesliderPlanImages.ts,points,Data access,Embedded SQL query,removed,0,1,
backend/src/routes/auth/loginUser.ts,users,Data access,Embedded SQL query,removed,0,1,
backend/src/routes/finished_plans/createAttachment.ts,attachments,Data access,Embedded SQL query,removed,0,1,
