WorkPackageID,Category,Status,Severity,Description,File,Unit,LOC,Complexity,Parameters,FanIn,WorkPackageName,Phase
MAINT-04,Unit size,RAW,HIGH,153 lines of code for unit MapComp.tsx.MapComp(any),src/Components/HomePage/Body/MapViewComp/MapComp.tsx,MapComp.tsx.MapComp(any),153,37,1,,Map shell UI,5 - Maintainability
MAINT-04,Unit complexity,RAW,HIGH,McCabe complexity of 37 for unit MapComp.tsx.MapComp(any),src/Components/HomePage/Body/MapViewComp/MapComp.tsx,MapComp.tsx.MapComp(any),153,37,1,,Map shell UI,5 - Maintainability
MAINT-02,Unit size,RAW,HIGH,153 lines of code for unit useEditPointCoordinates.ts.useEditPointCoordinates(void),src/Components/HomePage/Body/Left/Nabewerking/VluchtenZoeken/Steps/Step2/Actions/Waarnemingen/EditPointDetails/Actions/EditPointCoordinates/useEditPointCoordinates.ts,useEditPointCoordinates.ts.useEditPointCoordinates(void),153,34,1,,Nabewerking flows,5 - Maintainability
MAINT-02,Unit complexity,RAW,HIGH,McCabe complexity of 34 for unit useEditPointCoordinates.ts.useEditPointCoordinates(void),src/Components/HomePage/Body/Left/Nabewerking/VluchtenZoeken/Steps/Step2/Actions/Waarnemingen/EditPointDetails/Actions/EditPointCoordinates/useEditPointCoordinates.ts,useEditPointCoordinates.ts.useEditPointCoordinates(void),153,34,1,,Nabewerking flows,5 - Maintainability
MAINT-07,Unit size,RAW,HIGH,65 lines of code for unit useTimesliderImagePageData.ts.useTimesliderImagePageData(),src/Components/TimesliderItemDetailPage/useTimesliderImagePageData.ts,useTimesliderImagePageData.ts.useTimesliderImagePageData(),65,34,0,,Timeslider feature,5 - Maintainability
MAINT-07,Unit complexity,RAW,HIGH,McCabe complexity of 34 for unit useTimesliderImagePageData.ts.useTimesliderImagePageData(),src/Components/TimesliderItemDetailPage/useTimesliderImagePageData.ts,useTimesliderImagePageData.ts.useTimesliderImagePageData(),65,34,0,,Timeslider feature,5 - Maintainability
MAINT-03,Unit size,RAW,HIGH,118 lines of code for unit index.tsx.SelectFromSource(any),src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/Steps/AddPointsFromPlan/SelectFromSource/index.tsx,index.tsx.SelectFromSource(any),118,20,1,,Voorbereiding wizards,5 - Maintainability
MAINT-05,Unit size,RAW,HIGH,"72 lines of code for unit createGeometryGraphic.ts.createGeometryGraphic(BaseGeometryData,CreateGeometryGraphicOptions)",src/helpers/ArcGISHelpers/createGeometryGraphic.ts,"createGeometryGraphic.ts.createGeometryGraphic(BaseGeometryData,CreateGeometryGraphicOptions)",72,20,2,,ArcGIS helpers,5 - Maintainability
MAINT-02,Unit size,RAW,HIGH,110 lines of code for unit processGeometry.ts.processGeometry(ProcessGeometryParams),src/Components/HomePage/Body/Left/Nabewerking/CreateReport/helpers/useHandleStep2/processGeometry.ts,processGeometry.ts.processGeometry(ProcessGeometryParams),110,16,1,,Nabewerking flows,5 - Maintainability
MAINT-03,Unit size,RAW,HIGH,63 lines of code for unit index.tsx.ViewPlan(any),src/Components/HomePage/Body/Left/Voorbereiding/ViewPlan/index.tsx,index.tsx.ViewPlan(any),63,16,1,,Voorbereiding wizards,5 - Maintainability
